prospect_id,canonical_business_name,phone,email,website,address,operator_type,research_summary,confidence,sources,field_ids,field_count,needs_review,approved,last_enriched
1,Harbor Point Marina,555-0101,,https://harborpoint.example.com,,marina,Family-owned marina managing the mooring field.,0.85,"[""mock_provider"", ""places_api""]","1,4",2,0,0,2026-06-15T18:57:28.369984+00:00
2,East Bay Yacht Club,555-0102,,https://eastybc.example.com,,marina,Mock research for East Bay Yacht Club at mooring field 2.,0.75,"[""mock_provider""]","2,3,5",3,0,0,2026-06-15T18:57:28.379583+00:00
6,Eastern Point Yacht Club,(978) 283-3520,,http://www.epyc.net/,,marina,Places-only enrichment (Gemini unavailable). Detected mooring field with 4 boats near Eastern Point Yacht Club.,0.35,"[""google_places""]","8,9,10,11,12",5,1,0,2026-06-15T19:40:13.730509+00:00
11,Safe Harbor Front Street,(207) 930-3740,,https://frontstreetshipyard.com/,,marina,Places-only enrichment (Gemini unavailable). Detected mooring field with 7 boats near Safe Harbor Front Street.,0.35,"[""google_places""]","13,14",2,1,0,2026-06-15T19:41:20.931700+00:00
13,Stone Horse Yacht Club,(508) 432-0868,,http://www.stonehorseyachtclub.org/,,marina,Places-only enrichment (Gemini unavailable). Detected mooring field with 55 boats near Stone Horse Yacht Club.,0.35,"[""google_places""]","18,19,20,21",4,1,0,2026-06-15T19:41:21.599952+00:00
17,Padebco Full-Service Boatyard & Custom Boat Builders,(207) 529-5106,,http://www.padebco.com/,,marina,Places-only enrichment (Gemini unavailable). Detected mooring field with 69 boats near Padebco Full-Service Boatyard & Custom Boat Builders.,0.35,"[""google_places""]","22,23",2,1,0,2026-06-15T19:41:24.360349+00:00
19,Wellfleet Town Pier,(508) 349-0320,,http://www.wellfleet-ma.gov/harbormaster-marina,,marina,Places-only enrichment (Gemini unavailable). Detected mooring field with 6 boats near Wellfleet Town Pier.,0.35,"[""google_places""]",26,1,1,0,2026-06-15T19:41:25.732036+00:00
20,Manchester Yacht Club,(978) 526-4595,,https://www.manchesteryc.org/,,marina,Places-only enrichment (Gemini unavailable). Detected mooring field with 7 boats near Manchester Yacht Club.,0.35,"[""google_places""]","34,35",2,1,0,2026-06-15T19:41:26.411610+00:00
22,Rockport Granite Pier,,,,,marina,Places-only enrichment (Gemini unavailable). Detected mooring field with 50 boats near Rockport Granite Pier.,0.35,"[""google_places""]","37,38",2,1,0,2026-06-15T19:41:57.039229+00:00
24,Hyannis Yacht Club,(508) 775-9331,,http://www.hyannisyachtclub.org,,marina,Places-only enrichment (Gemini unavailable). Detected mooring field with 5 boats near Hyannis Yacht Club.,0.35,"[""google_places""]",46,1,1,0,2026-06-15T19:41:58.347601+00:00
25,Tenants Harbor Boat Yard,(207) 372-8063,,http://tenantsharborboatyard.com/,,marina,Places-only enrichment (Gemini unavailable). Detected mooring field with 50 boats near Tenants Harbor Boat Yard.,0.35,"[""google_places""]","54,55,56,57",4,1,0,2026-06-15T19:41:59.008064+00:00
29,Rye Harbor-DPH,(603) 319-8246,,,,marina,Places-only enrichment (Gemini unavailable). Detected mooring field with 103 boats near Rye Harbor-DPH.,0.35,"[""google_places""]",59,1,1,0,2026-06-15T19:42:31.141119+00:00
30,Abel's Marina & Boatyard,(207) 276-5057,,https://www.abelyachtyard.com/,,marina,Places-only enrichment (Gemini unavailable). Detected mooring field with 48 boats near Abel's Marina & Boatyard.,0.35,"[""google_places""]",60,1,1,0,2026-06-15T19:42:31.795820+00:00
31,Provincetown Marina,(508) 487-0571,,http://ptownmarina.com/,,marina,Places-only enrichment (Gemini unavailable). Detected mooring field with 4 boats near Provincetown Marina.,0.35,"[""google_places""]","61,62,66,67",4,1,0,2026-06-15T19:42:32.450983+00:00
33,MacMillan Pier,,,,,marina,Places-only enrichment (Gemini unavailable). Detected mooring field with 5 boats near MacMillan Pier.,0.35,"[""google_places""]",65,1,1,0,2026-06-15T19:42:33.777001+00:00
36,"Harborside Hotel, Spa & Marina",(207) 288-5033,,https://www.opalcollection.com/harborside/?utm_source=google&utm_medium=listing&utm_campaign=opal+harborside+hotel+spa+and+marina,,hotel,"Places-only enrichment (Gemini unavailable). Detected mooring field with 63 boats near Harborside Hotel, Spa & Marina.",0.35,"[""google_places""]","70,72",2,1,0,2026-06-15T19:42:35.774387+00:00
37,Bar Harbor Whale Watch Co,(207) 288-2386,,https://www.barharborwhales.com/,,tourist_attraction,Places-only enrichment (Gemini unavailable). Detected mooring field with 8 boats near Bar Harbor Whale Watch Co.,0.35,"[""google_places""]",71,1,1,0,2026-06-15T19:42:36.474518+00:00
39,Green Pond Yacht Club,(508) 540-5497,,https://www.greenpondyachtclub.org/,,marina,Places-only enrichment (Gemini unavailable). Detected mooring field with 106 boats near Green Pond Yacht Club.,0.35,"[""google_places""]","77,79,80",3,1,0,2026-06-15T19:43:00.311482+00:00
40,Green Pond Marina,(508) 457-9283,,,,marina,Places-only enrichment (Gemini unavailable). Detected mooring field with 20 boats near Green Pond Marina.,0.35,"[""google_places""]",78,1,1,0,2026-06-15T19:43:00.993849+00:00
43,F L Tripp & Sons Inc,(508) 636-4058,,http://www.fltripp.com/,,marina,Places-only enrichment (Gemini unavailable). Detected mooring field with 85 boats near F L Tripp & Sons Inc.,0.35,"[""google_places""]","85,86",2,1,0,2026-06-15T19:43:02.996170+00:00
